country,year_t,year_t_plus_1,target,actual,pred_growth_model,pred_persistence,pred_country_growth
Algeria,2022,2023,electricity_demand_per_capita_with_access (MWh),2.03664208984375,1.9303867632769527,1.9548175048828125,1.9924753133268043
Algeria,2022,2023,energy_poverty_electricity (% of total population),0.0,9.090564210491644e-05,0.0,0.0
Algeria,2022,2023,energy_poverty_multidimensional (% of total population),0.1500000000000056,0.1880117080668674,0.1500000000000056,0.12272823709445493
Algeria,2022,2023,carbon_intensity_elec,633.6500244140625,631.9869812897015,633.6500244140625,633.192847786121
Angola,2022,2023,electricity_demand (TWh),17.940000534057617,17.91172176257253,17.309999465942383,18.67437931514471
Angola,2022,2023,electricity_demand_per_capita (MWh),0.4881644897460938,0.4891026684015714,0.4857579956054688,0.5068872760513617
Angola,2022,2023,electricity_demand_per_capita_with_access (MWh),0.9553121130060542,0.984541689858249,1.001562877537049,1.0195505122503303
Angola,2022,2023,energy_poverty_electricity (% of total population),48.9,50.159102463067846,51.5,50.460854795511764
Angola,2022,2023,energy_poverty_multidimensional (% of total population),49.35,49.70468224688099,50.75,50.05914809615276
Angola,2022,2023,carbon_intensity_elec,167.22000122070312,162.699262768125,172.16000366210938,158.1132994981553
Benin,2022,2023,electricity_demand (TWh),1.840000033378601,1.962449739157621,1.820000052452088,1.9105576476852573
Benin,2022,2023,electricity_demand_per_capita (MWh),0.1303944091796875,0.13923213420647648,0.1322721862792968,0.13514742372173297
Benin,2022,2023,electricity_demand_per_capita_with_access (MWh),0.2287621213678728,0.24844464192061122,0.2341100642111449,0.22290417038410926
Benin,2022,2023,energy_poverty_electricity (% of total population),43.0,31.730668917360447,43.5,40.895988317877865
Benin,2022,2023,energy_poverty_multidimensional (% of total population),68.5,67.72795344801737,68.8,67.24711812664499
Benin,2022,2023,carbon_intensity_elec,590.0,630.5987326282387,595.9600219726562,584.9267708214518
Botswana,2022,2023,electricity_demand (TWh),4.510000228881836,4.496246723825639,4.360000133514404,4.360000133514404
Botswana,2022,2023,electricity_demand_per_capita (MWh),1.81837109375,1.8090302383241859,1.786962158203125,1.7610002805392695
Botswana,2022,2023,electricity_demand_per_capita_with_access (MWh),2.3925935444078945,2.338986945373256,2.354363844799901,2.2563156569030847
Botswana,2022,2023,energy_poverty_electricity (% of total population),24.0,22.680023828923993,24.099999999999994,22.56174631264312
Botswana,2022,2023,energy_poverty_multidimensional (% of total population),28.8,27.940094412225836,29.05,27.984642093244062
Botswana,2022,2023,carbon_intensity_elec,849.4199829101562,841.1780553453257,847.6599731445312,845.8272527785667
Burkina Faso,2022,2023,electricity_demand (TWh),3.309999942779541,3.4755980080674638,3.180000066757202,3.5583266006262746
Burkina Faso,2022,2023,electricity_demand_per_capita (MWh),0.1437519378662109,0.1504386516506404,0.1412765808105468,0.15412961339476158
Burkina Faso,2022,2023,electricity_demand_per_capita_with_access (MWh),0.6624513265724006,0.7563374154812373,0.7244952862079326,0.7694796590584739
Burkina Faso,2022,2023,energy_poverty_electricity (% of total population),78.3,79.30390641934076,80.5,80.02656672427833
Burkina Faso,2022,2023,energy_poverty_multidimensional (% of total population),80.65,81.39172824986393,82.3,81.57301608231177
Burkina Faso,2022,2023,carbon_intensity_elec,554.9099731445312,558.3118380385059,568.0499877929688,570.1587838376773
Burundi,2022,2023,electricity_demand (TWh),0.4900000095367431,0.5109179431356664,0.4900000095367431,0.5288531957411622
Burundi,2022,2023,electricity_demand_per_capita (MWh),0.0357939758300781,0.037403613582521,0.0367837448120117,0.03859186633506546
Burundi,2022,2023,electricity_demand_per_capita_with_access (MWh),0.3085687571558459,0.3481763482735122,0.3571237360389487,0.3628737974709914
Burundi,2022,2023,energy_poverty_electricity (% of total population),88.4,88.53380901389168,89.7,89.4034616065927
Burundi,2022,2023,energy_poverty_multidimensional (% of total population),94.15,94.16276927763222,94.75,94.60082547538036
Burundi,2022,2023,carbon_intensity_elec,230.7700042724609,251.2454839067873,230.7700042724609,292.582856674248
Cameroon,2022,2023,electricity_demand (TWh),8.390000343322754,8.560550172256809,8.149999618530273,8.32782679931075
Cameroon,2022,2023,electricity_demand_per_capita (MWh),0.2957069091796875,0.30307609580275324,0.2949396667480469,0.2932512509873815
Cameroon,2022,2023,electricity_demand_per_capita_with_access (MWh),0.4107040405273437,0.4200715034692454,0.4154079813352773,0.40137962853870235
Cameroon,2022,2023,energy_poverty_electricity (% of total population),28.0,27.726793104421265,29.0,27.46375957836737
Cameroon,2022,2023,energy_poverty_multidimensional (% of total population),48.65,48.44171933524204,49.8,48.50905423429883
Cameroon,2022,2023,carbon_intensity_elec,285.7099914550781,262.50770934376686,280.9800109863281,277.99428204332105
Comoros,2022,2023,electricity_demand (TWh),0.1400000005960464,0.1592705324191992,0.1400000005960464,0.16123422070214843
Comoros,2022,2023,electricity_demand_per_capita (MWh),0.1646303405761718,0.18728559476378984,0.1678272705078125,0.18953526227491077
Comoros,2022,2023,electricity_demand_per_capita_with_access (MWh),0.1833300006416168,0.2029680270519617,0.1866821696416157,0.20518834458400836
Comoros,2022,2023,energy_poverty_electricity (% of total population),10.200000000000005,8.992693166665957,10.099999999999994,8.767779107690785
Comoros,2022,2023,energy_poverty_multidimensional (% of total population),49.9,48.63210942873785,50.2,48.8942867992251
Comoros,2022,2023,carbon_intensity_elec,642.8599853515625,641.7848700308325,642.8599853515625,638.9751611646441
Congo,2022,2023,electricity_demand (TWh),5.170000076293945,5.185923239404123,4.920000076293945,5.360863328048571
Congo,2022,2023,electricity_demand_per_capita (MWh),0.8361785888671875,0.8398893799001284,0.8152303466796875,0.8671272963146534
Congo,2022,2023,electricity_demand_per_capita_with_access (MWh),1.6299777560763888,1.6229027539151109,1.611127167351161,1.6823781823170212
Congo,2022,2023,energy_poverty_electricity (% of total population),48.7,48.102403394173386,49.4,48.56799994205143
Congo,2022,2023,energy_poverty_multidimensional (% of total population),54.3,54.23178508971923,55.3,54.054407358612536
Congo,2022,2023,carbon_intensity_elec,713.72998046875,679.5711608399728,709.3499755859375,737.5901895636931
Cote d'Ivoire,2022,2023,electricity_demand (TWh),10.380000114440918,12.714638315536932,11.850000381469728,12.401389030631472
Cote d'Ivoire,2022,2023,electricity_demand_per_capita (MWh),0.3330589599609375,0.4081546539397197,0.3898667297363281,0.3974969749607462
Cote d'Ivoire,2022,2023,electricity_demand_per_capita_with_access (MWh),0.46002618779135,0.5544289004225014,0.5414815690782335,0.5417693260012183
Cote d'Ivoire,2022,2023,energy_poverty_electricity (% of total population),27.599999999999994,26.81761345140728,28.0,26.888897799717594
Cote d'Ivoire,2022,2023,energy_poverty_multidimensional (% of total population),41.75,41.81980136549425,43.15,41.58595207559657
Cote d'Ivoire,2022,2023,carbon_intensity_elec,393.5299987792969,417.95891032161825,413.1600036621094,403.6562821834631
Democratic Republic of the Congo,2022,2023,electricity_demand (TWh),17.309999465942383,17.5443275523963,16.65999984741211,18.169722512725134
Democratic Republic of the Congo,2022,2023,electricity_demand_per_capita (MWh),0.16362646484375,0.16654784138507445,0.1627001190185547,0.1716678386293853
Democratic Republic of the Congo,2022,2023,electricity_demand_per_capita_with_access (MWh),0.7403912436368778,0.7460413837547608,0.7567447396211846,0.7700491551717701
Democratic Republic of the Congo,2022,2023,energy_poverty_electricity (% of total population),77.9,76.8638595066946,78.5,77.82103716762474
Democratic Republic of the Congo,2022,2023,energy_poverty_multidimensional (% of total population),86.45,85.78679992960413,86.85,86.44018753706898
Democratic Republic of the Congo,2022,2023,carbon_intensity_elec,27.040000915527344,26.59955326980955,27.39999961853028,27.254412368128534
Djibouti,2022,2023,electricity_demand (TWh),0.7099999785423279,0.7311873020095574,0.7099999785423279,0.7431373518500667
Djibouti,2022,2023,electricity_demand_per_capita (MWh),0.61581103515625,0.6299262973503967,0.6243948364257812,0.6436445117394207
Djibouti,2022,2023,electricity_demand_per_capita_with_access (MWh),0.9444954526936348,0.9466578425237,0.960607440655048,0.9765564517983414
Djibouti,2022,2023,energy_poverty_electricity (% of total population),34.8,33.771343143820985,35.0,34.20122877153913
Djibouti,2022,2023,energy_poverty_multidimensional (% of total population),62.4,61.60268444911695,62.6,62.089871715999365
Djibouti,2022,2023,carbon_intensity_elec,450.0,418.2152648382207,450.0,421.4662300206232
Egypt,2022,2023,electricity_demand (TWh),220.32000732421875,220.49985273409007,215.1499938964844,220.05744244463042
Egypt,2022,2023,electricity_demand_per_capita (MWh),1.9235911865234367,1.925072104119899,1.910436279296875,1.9209078066502647
Egypt,2022,2023,electricity_demand_per_capita_with_access (MWh),1.9235911865234367,1.9215926666541192,1.910436279296875,1.9209078066502647
Egypt,2022,2023,energy_poverty_electricity (% of total population),0.0,0.0,0.0,0.0
Egypt,2022,2023,energy_poverty_multidimensional (% of total population),0.0499999999999971,0.04550567515572604,0.0499999999999971,0.04454490104772543
Egypt,2022,2023,carbon_intensity_elec,571.2899780273438,567.04999769499,570.0399780273438,566.3054619900745
Equatorial Guinea,2022,2023,electricity_demand (TWh),1.5700000524520874,1.5497857047751507,1.5099999904632568,1.5291558966444825
Equatorial Guinea,2022,2023,electricity_demand_per_capita (MWh),0.8497713012695313,0.8383805142834814,0.8372381591796875,0.8229597953450457
Equatorial Guinea,2022,2023,electricity_demand_per_capita_with_access (MWh),1.2702112126599867,1.2364117913845256,1.2496091928055038,1.2258415771610622
Equatorial Guinea,2022,2023,energy_poverty_electricity (% of total population),33.099999999999994,32.60249203487684,33.0,32.86851979702807
Equatorial Guinea,2022,2023,energy_poverty_multidimensional (% of total population),55.5,54.71745840875191,55.15,55.20015928421571
Equatorial Guinea,2022,2023,carbon_intensity_elec,605.0999755859375,597.3275626074138,602.6500244140625,605.5206136706854
Eritrea,2022,2023,electricity_demand (TWh),0.4399999976158142,0.4596488729787048,0.4399999976158142,0.4773102893147445
Eritrea,2022,2023,electricity_demand_per_capita (MWh),0.126786865234375,0.13173709735188496,0.1290530700683593,0.13797606639723048
Eritrea,2022,2023,electricity_demand_per_capita_with_access (MWh),0.2330640905043658,0.24092544834763974,0.2416724158583509,0.2528528259990865
Eritrea,2022,2023,energy_poverty_electricity (% of total population),45.6,45.541004631787594,46.6,45.596812370043935
Eritrea,2022,2023,energy_poverty_multidimensional (% of total population),66.8,66.56888958255881,67.35,66.72107812068711
Eritrea,2022,2023,carbon_intensity_elec,590.9099731445312,583.0025625144119,590.9099731445312,579.1482161411715
Eswatini,2022,2023,electricity_demand (TWh),1.4900000095367432,1.5132304421559528,1.4700000286102295,1.4785028924516208
Eswatini,2022,2023,electricity_demand_per_capita (MWh),1.210883056640625,1.2191230231760264,1.205984619140625,1.2011664064633176
Eswatini,2022,2023,electricity_demand_per_capita_with_access (MWh),1.4014850192599824,1.4054608588772228,1.465351906610723,1.397391972343119
Eswatini,2022,2023,energy_poverty_electricity (% of total population),13.599999999999994,16.381826504913963,17.700000000000003,15.681537062016243
Eswatini,2022,2023,energy_poverty_multidimensional (% of total population),31.65000000000001,32.60794991874354,33.900000000000006,32.360854352498365
Eswatini,2022,2023,carbon_intensity_elec,142.86000061035156,124.07584293242094,127.2699966430664,115.98002029305371
Ethiopia,2022,2023,electricity_demand (TWh),16.5,16.56485063903479,15.65999984741211,16.56716443213814
Ethiopia,2022,2023,electricity_demand_per_capita (MWh),0.1282134094238281,0.1286923351130495,0.1248960342407226,0.12862861859324276
Ethiopia,2022,2023,electricity_demand_per_capita_with_access (MWh),0.231432146974419,0.22296612360144932,0.2254441051276582,0.22249441062338032
Ethiopia,2022,2023,energy_poverty_electricity (% of total population),44.6,42.903056156140885,44.6,42.80074387222415
Ethiopia,2022,2023,energy_poverty_multidimensional (% of total population),68.75,67.4524567370971,68.85,67.69585952619575
Ethiopia,2022,2023,carbon_intensity_elec,23.549999237060547,24.06955968211945,23.549999237060547,23.46605646744343
Gabon,2022,2023,electricity_demand (TWh),3.7699999809265137,3.899126683989668,3.7300000190734863,3.9766864803937794
Gabon,2022,2023,electricity_demand_per_capita (MWh),1.5172308349609376,1.5764226310019045,1.534505859375,1.5966323563966898
Gabon,2022,2023,electricity_demand_per_capita_with_access (MWh),1.6123600796609323,1.6673111729852477,1.6411827372994652,1.6907810267122039
Gabon,2022,2023,energy_poverty_electricity (% of total population),5.900000000000006,3.669589311692408,6.5,5.876802383650306
Gabon,2022,2023,energy_poverty_multidimensional (% of total population),7.25,7.044553084526085,7.75,7.1660808603487025
Gabon,2022,2023,carbon_intensity_elec,429.4700012207031,427.1691599197277,429.4700012207031,415.3172084318194
Gambia,2022,2023,electricity_demand (TWh),0.5099999904632568,0.5328713193706168,0.5099999904632568,0.5571578964500542
Gambia,2022,2023,electricity_demand_per_capita (MWh),0.1890397033691406,0.19760900559976136,0.1934403228759765,0.2063289418111198
Gambia,2022,2023,electricity_demand_per_capita_with_access (MWh),0.2825705581003597,0.2951498699989839,0.2957803102079152,0.3077981389766753
Gambia,2022,2023,energy_poverty_electricity (% of total population),33.099999999999994,33.612559695785556,34.599999999999994,33.292087979447686
Gambia,2022,2023,energy_poverty_multidimensional (% of total population),65.75,65.69396826516488,66.44999999999999,65.75144069727243
Gambia,2022,2023,carbon_intensity_elec,666.6699829101562,661.6979794723297,666.6699829101562,666.6699829101562
Ghana,2022,2023,electricity_demand (TWh),22.34000015258789,21.873110052387478,21.049999237060547,22.603846234595547
Ghana,2022,2023,electricity_demand_per_capita (MWh),0.66118310546875,0.6455179975797815,0.6350086669921875,0.6682143447270591
Ghana,2022,2023,electricity_demand_per_capita_with_access (MWh),0.7387520731494414,0.7449546409751614,0.7461911480519242,0.7760270190341503
Ghana,2022,2023,energy_poverty_electricity (% of total population),10.5,11.629631433032342,14.900000000000006,14.105514183141787
Ghana,2022,2023,energy_poverty_multidimensional (% of total population),38.85,40.01657208659737,41.7,40.59376975528502
Ghana,2022,2023,carbon_intensity_elec,452.8599853515625,470.24880794238135,469.4200134277344,480.1250479057979
Guinea,2022,2023,electricity_demand (TWh),4.050000190734863,4.481977355965703,4.0,4.655135552133943
Guinea,2022,2023,electricity_demand_per_capita (MWh),0.2811432495117187,0.3107779056955512,0.2845934753417968,0.3229193406029838
Guinea,2022,2023,electricity_demand_per_capita_with_access (MWh),0.5501824843673556,0.6206503016486797,0.5966320237773519,0.6382588473391676
Guinea,2022,2023,energy_poverty_electricity (% of total population),48.9,50.25616735899152,52.3,50.2475660125672
Guinea,2022,2023,energy_poverty_multidimensional (% of total population),73.95,74.33717748521529,75.65,74.51986022281389
Guinea,2022,2023,carbon_intensity_elec,182.72000122070312,193.8616572283537,185.0,178.43177541121682
Kenya,2022,2023,electricity_demand (TWh),13.06999969482422,13.805766787305329,13.260000228881836,13.962032668983577
Kenya,2022,2023,electricity_demand_per_capita (MWh),0.2361806030273437,0.24858190801954477,0.2444128875732422,0.25227633392677923
Kenya,2022,2023,electricity_demand_per_capita_with_access (MWh),0.3099482979361466,0.3128213419292473,0.3215959047016344,0.3126869407042368
Kenya,2022,2023,energy_poverty_electricity (% of total population),23.8,22.72066502415266,24.0,21.464345033191933
Kenya,2022,2023,energy_poverty_multidimensional (% of total population),46.1,46.254536166527195,47.75,45.20246486440476
Kenya,2022,2023,carbon_intensity_elec,96.9499969482422,114.52259422239247,109.56999969482422,109.75441425913093
Liberia,2022,2023,electricity_demand (TWh),0.3899999856948852,0.40293364209578714,0.3899999856948852,0.4074320004191525
Liberia,2022,2023,electricity_demand_per_capita (MWh),0.0709990005493164,0.07330336532086545,0.0725811309814453,0.07429765784026886
Liberia,2022,2023,electricity_demand_per_capita_with_access (MWh),0.2184584632286658,0.20866510229137333,0.2282425502561173,0.21190392787574228
Liberia,2022,2023,energy_poverty_electricity (% of total population),67.5,65.32704590516329,68.2,66.09700755361557
Liberia,2022,2023,energy_poverty_multidimensional (% of total population),83.35,82.14150939291336,83.7,82.55671184982101
Liberia,2022,2023,carbon_intensity_elec,435.8999938964844,418.3296184083189,435.8999938964844,406.099875672465
Mali,2022,2023,electricity_demand (TWh),4.579999923706055,4.889884975346429,4.610000133514404,5.049315936898974
Mali,2022,2023,electricity_demand_per_capita (MWh),0.1926869049072265,0.20649707896707262,0.199803741455078,0.21222817123404647
Mali,2022,2023,electricity_demand_per_capita_with_access (MWh),0.3535539539582139,0.3751968766475522,0.3769881914246756,0.3801484014956152
Mali,2022,2023,energy_poverty_electricity (% of total population),45.5,45.34837272220596,47.0,44.97683908504072
Mali,2022,2023,energy_poverty_multidimensional (% of total population),72.1,71.62539580288251,72.85,71.70713915048876
Mali,2022,2023,carbon_intensity_elec,394.5,401.137439435528,391.7099914550781,402.83358220095636
Mauritius,2022,2023,electricity_demand (TWh),3.2699999809265137,3.0813604951432922,3.119999885559082,3.1318217484085054
Mauritius,2022,2023,electricity_demand_per_capita (MWh),2.567543212890625,2.399236260448053,2.44488427734375,2.4591460823267965
Mauritius,2022,2023,electricity_demand_per_capita_with_access (MWh),2.567543212890625,2.406224029951519,2.44488427734375,2.457914969515449
Mauritius,2022,2023,energy_poverty_electricity (% of total population),0.0,5.34091398759772e-05,0.0,0.0
Mauritius,2022,2023,energy_poverty_multidimensional (% of total population),0.4500000000000028,0.5420591321159117,0.4500000000000028,0.4047418193661638
Mauritius,2022,2023,carbon_intensity_elec,633.030029296875,611.2224976563884,615.3900146484375,612.5368966230737
Morocco,2022,2023,electricity_demand (TWh),44.310001373291016,44.454468811582764,42.810001373291016,44.060101811915445
Morocco,2022,2023,electricity_demand_per_capita (MWh),1.1749415283203124,1.1746236666010264,1.1468275146484377,1.1678408921044967
Morocco,2022,2023,electricity_demand_per_capita_with_access (MWh),1.1749415283203124,1.163414958186933,1.1468275146484377,1.1635190207588573
Morocco,2022,2023,energy_poverty_electricity (% of total population),0.0,0.0,0.0,0.0
Morocco,2022,2023,energy_poverty_multidimensional (% of total population),0.9500000000000028,0.7485708704586166,0.9500000000000028,0.8323531628753854
Morocco,2022,2023,carbon_intensity_elec,616.3499755859375,649.8479773102454,662.6400146484375,667.6025371602263
Mozambique,2022,2023,electricity_demand (TWh),16.360000610351562,16.948098966816268,16.3700008392334,16.514353520383278
Mozambique,2022,2023,electricity_demand_per_capita (MWh),0.486395751953125,0.50516809159597,0.5012824401855469,0.4909377453065033
Mozambique,2022,2023,electricity_demand_per_capita_with_access (MWh),1.3510993109809029,1.4684820030889607,1.5098868680287556,1.4215065742283908
Mozambique,2022,2023,energy_poverty_electricity (% of total population),64.0,65.04528848372445,66.8,65.69966360770698
Mozambique,2022,2023,energy_poverty_multidimensional (% of total population),78.3,78.73804685735888,79.95,79.19243905027226
Mozambique,2022,2023,carbon_intensity_elec,127.80999755859376,125.84344153043753,127.80999755859376,127.03504616316151
Namibia,2022,2023,electricity_demand (TWh),4.639999866485596,4.133040458120122,4.070000171661377,4.009899610292239
Namibia,2022,2023,electricity_demand_per_capita (MWh),1.565926513671875,1.397087997496217,1.40846630859375,1.3490229493951549
Namibia,2022,2023,electricity_demand_per_capita_with_access (MWh),2.7617751563877864,2.400747587071076,2.5061678088856763,2.351724087833273
Namibia,2022,2023,energy_poverty_electricity (% of total population),43.3,41.99737789728003,43.8,42.80144829660369
Namibia,2022,2023,energy_poverty_multidimensional (% of total population),47.65,46.897510105731065,48.05,47.308431207459776
Namibia,2022,2023,carbon_intensity_elec,47.619998931884766,47.42359488751274,45.459999084472656,44.16738745128183
Niger,2022,2023,electricity_demand (TWh),2.009999990463257,2.0426541003397034,1.950000047683716,2.0417227613222106
Niger,2022,2023,electricity_demand_per_capita (MWh),0.0768352661132812,0.07847074364829278,0.0770386276245117,0.07799406827423778
Niger,2022,2023,electricity_demand_per_capita_with_access (MWh),0.3822650055387127,0.3921136073620451,0.3950698852539063,0.39092731553937893
Niger,2022,2023,energy_poverty_electricity (% of total population),79.9,79.32142027778956,80.5,80.09071639697147
Niger,2022,2023,energy_poverty_multidimensional (% of total population),87.4,87.24125109306168,88.0,87.6143193413105
Niger,2022,2023,carbon_intensity_elec,675.0,683.1782225148529,683.5399780273438,678.5452489879808
Nigeria,2022,2023,electricity_demand (TWh),40.11000061035156,40.54281007277667,38.0,38.24894291478638
Nigeria,2022,2023,electricity_demand_per_capita (MWh),0.1760114135742187,0.17742521453365537,0.170288345336914,0.16765812272878183
Nigeria,2022,2023,electricity_demand_per_capita_with_access (MWh),0.2876003489774816,0.2862700019537779,0.2814683393998579,0.2761970979642408
Nigeria,2022,2023,energy_poverty_electricity (% of total population),38.8,37.882422654432226,39.5,39.303468362558114
Nigeria,2022,2023,energy_poverty_multidimensional (% of total population),56.3,55.46120087616946,57.55,56.15902040063437
Nigeria,2022,2023,carbon_intensity_elec,508.8200073242188,495.1321076217827,497.3699951171875,495.0984189991896
Rwanda,2022,2023,electricity_demand (TWh),1.0800000429153442,1.131391485969425,1.059999942779541,1.1332187517804155
Rwanda,2022,2023,electricity_demand_per_capita (MWh),0.0773945388793945,0.08083257687500307,0.0776498413085937,0.08115749816356498
Rwanda,2022,2023,electricity_demand_per_capita_with_access (MWh),0.1211182142087551,0.1531479681265764,0.1534581844043354,0.14651349360661226
Rwanda,2022,2023,energy_poverty_electricity (% of total population),36.1,47.49435630466155,49.4,46.54581690355425
Rwanda,2022,2023,energy_poverty_multidimensional (% of total population),63.4,69.56956627369426,71.05,69.00601298407243
Rwanda,2022,2023,carbon_intensity_elec,301.8900146484375,285.65696480925834,288.4599914550781,280.15135857306217
Senegal,2022,2023,electricity_demand (TWh),8.539999961853027,8.40426741505181,7.989999771118164,8.599582664612301
Senegal,2022,2023,electricity_demand_per_capita (MWh),0.4724085388183593,0.46470040219845155,0.4526630249023437,0.47434236309337285
Senegal,2022,2023,electricity_demand_per_capita_with_access (MWh),0.6366691897821555,0.6704984967795112,0.6666613032435106,0.6926339893447965
Senegal,2022,2023,energy_poverty_electricity (% of total population),25.8,31.338405348360926,32.099999999999994,31.56587353860227
Senegal,2022,2023,energy_poverty_multidimensional (% of total population),45.5,48.40238052148554,49.3,48.61764754462495
Senegal,2022,2023,carbon_intensity_elec,535.4000244140625,521.4208190170264,526.6699829101562,512.0712335496836
Seychelles,2022,2023,electricity_demand (TWh),0.6299999952316284,0.6398176514568553,0.6200000047683716,0.6426314426848216
Seychelles,2022,2023,electricity_demand_per_capita (MWh),4.923375,4.999992238415859,4.9389404296875,5.0065112974766866
Seychelles,2022,2023,electricity_demand_per_capita_with_access (MWh),4.923375,4.984312569240526,4.9389404296875,5.0065112974766866
Seychelles,2022,2023,energy_poverty_electricity (% of total population),0.0,0.0,0.0,0.0
Seychelles,2022,2023,energy_poverty_multidimensional (% of total population),0.0,0.0,0.0,0.0
Seychelles,2022,2023,carbon_intensity_elec,571.4299926757812,549.7202204748645,564.52001953125,552.8354834282524
Sierra Leone,2022,2023,electricity_demand (TWh),0.209999993443489,0.1972138108559553,0.2000000029802322,0.19838026000662684
Sierra Leone,2022,2023,electricity_demand_per_capita (MWh),0.0248211593627929,0.023305093434260283,0.0241639022827148,0.023420745446654498
Sierra Leone,2022,2023,electricity_demand_per_capita_with_access (MWh),0.0699187587684309,0.0754779194456803,0.0821901438187579,0.07489360826730815
Sierra Leone,2022,2023,energy_poverty_electricity (% of total population),64.5,69.26057737485485,70.6,69.18773250230437
Sierra Leone,2022,2023,energy_poverty_multidimensional (% of total population),81.8,84.19072480184688,84.9,84.14882192050784
Sierra Leone,2022,2023,carbon_intensity_elec,47.619998931884766,42.94066391987947,50.0,38.54828866833689
Somalia,2022,2023,electricity_demand (TWh),0.4199999868869781,0.4453225790606206,0.4199999868869781,0.4309303354941255
Somalia,2022,2023,electricity_demand_per_capita (MWh),0.0228775329589843,0.024369052901893437,0.0235929927825927,0.023352430162165164
Somalia,2022,2023,electricity_demand_per_capita_with_access (MWh),0.0454821728806846,0.048859993947582184,0.0482474290032572,0.048107032640600504
Somalia,2022,2023,energy_poverty_electricity (% of total population),49.7,50.008323324259145,51.1,51.476171639937874
Somalia,2022,2023,energy_poverty_multidimensional (% of total population),72.15,72.32203019089006,73.15,73.12502986009007
Somalia,2022,2023,carbon_intensity_elec,523.8099975585938,519.2096192492378,523.8099975585938,506.755413711861
South Africa,2022,2023,electricity_demand (TWh),231.9199981689453,245.10840495886455,237.3300018310547,235.74282508122158
South Africa,2022,2023,electricity_demand_per_capita (MWh),3.668901123046875,3.8686112620348085,3.804681396484375,3.7256873124754284
South Africa,2022,2023,electricity_demand_per_capita_with_access (MWh),4.183467643154932,4.401888723511421,4.398475602872109,4.285300394842562
South Africa,2022,2023,energy_poverty_electricity (% of total population),12.299999999999995,9.39677866782316,13.5,13.109468483717569
South Africa,2022,2023,energy_poverty_multidimensional (% of total population),11.25,10.689009436245204,12.150000000000006,11.660502287884414
South Africa,2022,2023,carbon_intensity_elec,712.25,724.2582548743824,729.9500122070312,722.1301384138585
South Sudan,2022,2023,electricity_demand (TWh),0.5899999737739563,0.5587662402892232,0.5400000214576721,0.5434073628173108
South Sudan,2022,2023,electricity_demand_per_capita (MWh),0.0513786430358886,0.04967510045253112,0.0489965934753418,0.04916225288232924
South Sudan,2022,2023,electricity_demand_per_capita_with_access (MWh),0.9514563525164568,0.5659001125235917,0.5832927794683547,0.5420240731371733
South Sudan,2022,2023,energy_poverty_electricity (% of total population),94.6,90.33509302326298,91.6,91.0932903671839
South Sudan,2022,2023,energy_poverty_multidimensional (% of total population),97.3,95.11660393053877,95.8,95.54407670309124
South Sudan,2022,2023,carbon_intensity_elec,610.1699829101562,620.9702923515953,611.1099853515625,604.2633555424518
Sudan,2022,2023,electricity_demand (TWh),17.6299991607666,18.43682217893962,17.65999984741211,18.145085886385473
Sudan,2022,2023,electricity_demand_per_capita (MWh),0.3522984008789062,0.3644602182556833,0.3576104431152344,0.3565905151972335
Sudan,2022,2023,electricity_demand_per_capita_with_access (MWh),0.5337854558771307,0.5548873152875766,0.5658393087266367,0.5435194478762394
Sudan,2022,2023,energy_poverty_electricity (% of total population),34.0,34.40332787711375,36.8,35.02581546168447
Sudan,2022,2023,energy_poverty_multidimensional (% of total population),31.724999999999994,32.885232288471485,34.3,32.33970827088951
Sudan,2022,2023,carbon_intensity_elec,214.3300018310547,198.79152148579448,204.4100036621093,191.39303143783786
Tanzania,2022,2023,electricity_demand (TWh),11.140000343322754,10.405886531892548,9.770000457763672,10.34806935928138
Tanzania,2022,2023,electricity_demand_per_capita (MWh),0.1672230682373046,0.15665404164747268,0.15097705078125,0.1550747469624416
Tanzania,2022,2023,electricity_demand_per_capita_with_access (MWh),0.3462175325824114,0.32876221364532454,0.3296442156795852,0.3202656305809346
Tanzania,2022,2023,energy_poverty_electricity (% of total population),51.7,52.12914608507881,54.2,52.2922853139753
Tanzania,2022,2023,energy_poverty_multidimensional (% of total population),70.95,71.06371288239346,72.75,71.37127756287408
Tanzania,2022,2023,carbon_intensity_elec,371.5899963378906,355.1745816614343,349.2699890136719,352.86609815392353
Togo,2022,2023,electricity_demand (TWh),2.0199999809265137,2.143856321006754,2.0299999713897705,2.0929760070222803
Togo,2022,2023,electricity_demand_per_capita (MWh),0.2171028442382812,0.23035946189115059,0.2233286743164062,0.22473748799102275
Togo,2022,2023,electricity_demand_per_capita_with_access (MWh),0.3667277774295291,0.37987390401490895,0.3904347453084025,0.3799745082855172
Togo,2022,2023,energy_poverty_electricity (% of total population),40.8,41.25391549253839,42.8,41.27614458758987
Togo,2022,2023,energy_poverty_multidimensional (% of total population),63.8,63.98321592095265,65.25,64.06276452183432
Togo,2022,2023,carbon_intensity_elec,478.260009765625,457.05872052070424,477.7799987792969,470.8914207099
Tunisia,2022,2023,electricity_demand (TWh),23.790000915527344,23.589816488285013,23.979999542236328,24.818821356990753
Tunisia,2022,2023,electricity_demand_per_capita (MWh),1.9499306640625,1.9303071185154455,1.9786558837890624,2.0308866086800816
