country,year_t,year_t_plus_1,target,actual,pred_growth_model,pred_persistence,pred_country_growth
Seychelles,2019,2020,energy_poverty_electricity (% of total population),0.0,0.0,0.0,0.0
Seychelles,2019,2020,energy_poverty_multidimensional (% of total population),0.0,0.0,0.0,0.0
Seychelles,2019,2020,carbon_intensity_elec,576.27,608.2465913635025,614.04,605.6228129163113
Sierra Leone,2019,2020,electricity_demand (TWh),0.2,0.1960786140774105,0.2,0.19677362884634342
Sierra Leone,2019,2020,electricity_demand_per_capita (MWh),0.025276279210374,0.024755799992482154,0.0258665487841816,0.024857816204703086
Sierra Leone,2019,2020,electricity_demand_per_capita_with_access (MWh),0.0961075255147304,0.09720765411342203,0.1139495541153377,0.10550195750027322
Sierra Leone,2019,2020,energy_poverty_electricity (% of total population),73.7,72.00410617511753,77.3,76.51616906734154
Sierra Leone,2019,2020,energy_poverty_multidimensional (% of total population),86.45,86.52321055583366,88.3,87.88722284297575
Sierra Leone,2019,2020,carbon_intensity_elec,50.0,67.05633481246761,50.0,29.71941138663689
Somalia,2019,2020,electricity_demand (TWh),0.37,0.37726492832467934,0.37,0.373394684865465
Somalia,2019,2020,electricity_demand_per_capita (MWh),0.022220620736043,0.0228364945662399,0.0230803265853736,0.022447070453737943
Somalia,2019,2020,electricity_demand_per_capita_with_access (MWh),0.0445303020762385,0.04600005364228798,0.0469112328971008,0.046204029988622435
Somalia,2019,2020,energy_poverty_electricity (% of total population),50.1,50.212451962954056,50.8,51.449599291767726
Somalia,2019,2020,energy_poverty_multidimensional (% of total population),73.2,73.09890276859363,73.65,73.76703765430638
Somalia,2019,2020,carbon_intensity_elec,594.6,619.4592443627434,621.62,615.9677035737777
South Africa,2019,2020,electricity_demand (TWh),236.92,250.76513663112425,247.9,248.26104913872246
South Africa,2019,2020,electricity_demand_per_capita (MWh),3.9119998829636367,4.13584551524305,4.1602419820943455,4.1113140323643895
South Africa,2019,2020,electricity_demand_per_capita_with_access (MWh),4.346666536626263,4.829772975656625,4.894402331875701,4.8158845799722485
South Africa,2019,2020,energy_poverty_electricity (% of total population),10.0,13.787248124796989,15.0,14.650295570687266
South Africa,2019,2020,energy_poverty_multidimensional (% of total population),10.950000000000005,13.235535773428632,13.849999999999994,13.325685727132953
South Africa,2019,2020,carbon_intensity_elec,763.15,765.2111650729433,764.26,759.2789727616831
South Sudan,2019,2020,electricity_demand (TWh),0.56,0.579498966690396,0.55,0.560379798706328
South Sudan,2019,2020,electricity_demand_per_capita (MWh),0.0523439283987403,0.055041011691230164,0.0527659832480475,0.054452168320384714
South Sudan,2019,2020,electricity_demand_per_capita_with_access (MWh),0.7170401150512377,0.779269754915418,0.7759703418830518,0.7369340072300015
South Sudan,2019,2020,energy_poverty_electricity (% of total population),92.7,91.81054051388246,93.2,92.7052985390993
South Sudan,2019,2020,energy_poverty_multidimensional (% of total population),96.35,95.9409828007008,96.6,96.35128623207979
South Sudan,2019,2020,carbon_intensity_elec,642.86,654.5866621897119,654.55,654.783499828699
Sudan,2019,2020,electricity_demand (TWh),17.93,17.01814957450487,16.43,16.932581986755018
Sudan,2019,2020,electricity_demand_per_capita (MWh),0.3832077877226337,0.36443897911755846,0.3607169454568096,0.35969786313771573
Sudan,2019,2020,electricity_demand_per_capita_with_access (MWh),0.641889091662703,0.6086958616912626,0.6262446969736277,0.5976840547407444
Sudan,2019,2020,energy_poverty_electricity (% of total population),40.3,40.19368267694983,42.4,40.26732152227765
Sudan,2019,2020,energy_poverty_multidimensional (% of total population),38.45,39.043434553224245,40.8,38.42962383158704
Sudan,2019,2020,carbon_intensity_elec,247.67,248.36701738893055,254.62,240.1802245437769
Tanzania,2019,2020,electricity_demand (TWh),7.94,8.409089625285121,7.88,8.22873212985987
Tanzania,2019,2020,electricity_demand_per_capita (MWh),0.1302219942225716,0.13832260932039842,0.1331645928393714,0.13473331970450902
Tanzania,2019,2020,electricity_demand_per_capita_with_access (MWh),0.3263709128385255,0.355702937388761,0.3532217316694203,0.34117548911379797
Tanzania,2019,2020,energy_poverty_electricity (% of total population),60.1,60.499658417999825,62.3,60.74739203665578
Tanzania,2019,2020,energy_poverty_multidimensional (% of total population),76.6,76.83308269127866,78.15,77.03272424979936
Tanzania,2019,2020,carbon_intensity_elec,298.85,339.11781457742643,337.19,340.1547132731351
Togo,2019,2020,electricity_demand (TWh),1.42,1.4997782775612754,1.45,1.3778282974685812
Togo,2019,2020,electricity_demand_per_capita (MWh),0.1823304346218274,0.19206132883238985,0.1902908116047473,0.17744213455247512
Togo,2019,2020,electricity_demand_per_capita_with_access (MWh),0.3370248329423796,0.3503042581305793,0.3624586887709473,0.3252816978362003
Togo,2019,2020,energy_poverty_electricity (% of total population),45.9,45.79089179422123,47.5,45.73909865423043
Togo,2019,2020,energy_poverty_multidimensional (% of total population),67.65,67.56049155719508,68.9,67.6315141319746
Togo,2019,2020,carbon_intensity_elec,508.2,412.25830013631224,459.02,439.965332623342
Tunisia,2019,2020,electricity_demand (TWh),20.78,22.31768674823597,21.86,22.704631291231408
Tunisia,2019,2020,electricity_demand_per_capita (MWh),1.7354183519070978,1.8560134852176855,1.8408290838195331,1.8931804490802995
Tunisia,2019,2020,electricity_demand_per_capita_with_access (MWh),1.7371555074145124,1.8674072924102978,1.8408290838195331,1.8931804490802995
Tunisia,2019,2020,energy_poverty_electricity (% of total population),0.0999999999999943,0.0003560424489545013,0.0,0.0
Tunisia,2019,2020,energy_poverty_multidimensional (% of total population),0.0999999999999943,0.07307987320882174,0.0499999999999971,0.03968495228403153
Tunisia,2019,2020,carbon_intensity_elec,564.55,561.5100107647032,564.94,565.4475773811664
Uganda,2019,2020,electricity_demand (TWh),4.4,4.518949535105313,4.3,4.541440744408273
Uganda,2019,2020,electricity_demand_per_capita (MWh),0.0989717109158689,0.10224178650492659,0.1000008465187937,0.10205822833350991
Uganda,2019,2020,electricity_demand_per_capita_with_access (MWh),0.2350871993251043,0.22383290643452852,0.2421328002876363,0.21367399091667919
Uganda,2019,2020,energy_poverty_electricity (% of total population),57.9,55.29315387834094,58.7,54.51083191399521
Uganda,2019,2020,energy_poverty_multidimensional (% of total population),78.25,76.60074804777109,78.7,76.37746842177701
Uganda,2019,2020,carbon_intensity_elec,54.35,62.53451164499493,56.77,57.13121504583708
Zambia,2019,2020,electricity_demand (TWh),14.02,14.664970457115482,14.01,14.30536304549512
Zambia,2019,2020,electricity_demand_per_capita (MWh),0.7355952660404628,0.7723108342008669,0.7567312214392704,0.7497607111206356
Zambia,2019,2020,electricity_demand_per_capita_with_access (MWh),1.6493167400010378,1.7428984790115347,1.7598400498587683,1.6341772350212511
Zambia,2019,2020,energy_poverty_electricity (% of total population),55.4,55.046655836101955,57.0,54.67082591778492
Zambia,2019,2020,energy_poverty_multidimensional (% of total population),72.25,71.51399235868878,72.75,71.80825162949908
Zambia,2019,2020,carbon_intensity_elec,135.26,158.09257910260408,138.61,178.0283790597387
Zimbabwe,2019,2020,electricity_demand (TWh),8.69,10.19028249261667,9.59,9.78789489212941
Zimbabwe,2019,2020,electricity_demand_per_capita (MWh),0.5596743249306831,0.6521020455472852,0.6279721861361945,0.6314014801804921
Zimbabwe,2019,2020,electricity_demand_per_capita_with_access (MWh),1.062000616566761,1.3528400469041673,1.3446941887284678,1.3102255512637793
Zimbabwe,2019,2020,energy_poverty_electricity (% of total population),47.3,51.778403823615115,53.3,51.96931555531209
Zimbabwe,2019,2020,energy_poverty_multidimensional (% of total population),58.5,60.40361242353036,61.6,60.88365597677557
Zimbabwe,2019,2020,carbon_intensity_elec,371.09,417.0721830129048,429.25,411.2405903203833
Algeria,2020,2021,electricity_demand (TWh),84.45,80.70529919419253,79.31,81.59564114040631
Algeria,2020,2021,electricity_demand_per_capita (MWh),1.8866828984694948,1.8132418754852502,1.8007772291662607,1.8181593179756819
Algeria,2020,2021,electricity_demand_per_capita_with_access (MWh),1.890463826121738,1.819480565607764,1.806195816616109,1.8222568197822526
Algeria,2020,2021,energy_poverty_electricity (% of total population),0.2000000000000028,0.015000329721617038,0.2999999999999971,0.25226887058468855
Algeria,2020,2021,energy_poverty_multidimensional (% of total population),0.25,0.2949270160721373,0.2999999999999971,0.26403348916099867
Algeria,2020,2021,carbon_intensity_elec,633.53,628.0146930070836,632.61,631.6660319624494
Angola,2020,2021,electricity_demand (TWh),16.85,18.00592933764037,16.81,18.698598478297452
Angola,2020,2021,electricity_demand_per_capita (MWh),0.4879471691925968,0.523423713566018,0.5025239947733917,0.5402293296378322
Angola,2020,2021,electricity_demand_per_capita_with_access (MWh),1.012338525295844,1.0770183371540836,1.069199988879557,1.1162203014677312
Angola,2020,2021,energy_poverty_electricity (% of total population),51.8,50.84458658419957,53.0,51.77428271147407
Angola,2020,2021,energy_poverty_multidimensional (% of total population),51.0,50.33736762754576,51.8,51.00635626119326
Angola,2020,2021,carbon_intensity_elec,172.7,159.9293330368451,171.33,150.61315839784356
Benin,2020,2021,electricity_demand (TWh),1.82,1.6825444535368674,1.63,1.7054923549709415
Benin,2020,2021,electricity_demand_per_capita (MWh),0.1356849776526096,0.12526725841248973,0.1247114708310198,0.12691844350918954
Benin,2020,2021,electricity_demand_per_capita_with_access (MWh),0.3230594706014515,0.29806463384164716,0.3041743191000484,0.3017139217929335
Benin,2020,2021,energy_poverty_electricity (% of total population),58.0,57.83323736869229,59.0,58.040330553661455
Benin,2020,2021,energy_poverty_multidimensional (% of total population),76.1,75.75754523640815,76.65,76.09759792733169
Benin,2020,2021,carbon_intensity_elec,584.07,588.414714868708,595.96,579.4869514877721
Botswana,2020,2021,electricity_demand (TWh),4.15,4.464719475988722,4.23,4.198110222247816
Botswana,2020,2021,electricity_demand_per_capita (MWh),1.7281240318341269,1.8496088997751834,1.787906902039186,1.749316497464214
Botswana,2020,2021,electricity_demand_per_capita_with_access (MWh),2.344808727047662,2.5284029385262095,2.49012103348076,2.3691720085842425
Botswana,2020,2021,energy_poverty_electricity (% of total population),26.3,26.947164589223743,28.200000000000003,26.566884558128738
Botswana,2020,2021,energy_poverty_multidimensional (% of total population),30.349999999999994,30.60407864468089,31.55000000000001,30.452510431543
Botswana,2020,2021,carbon_intensity_elec,847.39,839.6933161917169,848.62,846.1086897548754
Burkina Faso,2020,2021,electricity_demand (TWh),3.23,3.4533571625951764,3.02,3.5288233195150545
Burkina Faso,2020,2021,electricity_demand_per_capita (MWh),0.1468498947204462,0.15654984126861804,0.1406044716598418,0.16003141229721166
Burkina Faso,2020,2021,electricity_demand_per_capita_with_access (MWh),0.7728941827391906,0.8486374274149965,0.7600241711342802,0.8419140002100493
Burkina Faso,2020,2021,energy_poverty_electricity (% of total population),81.0,80.91799981476815,81.5,81.03180224827676
Burkina Faso,2020,2021,energy_poverty_multidimensional (% of total population),83.2,83.32692864151912,84.0,83.31422835212375
Burkina Faso,2020,2021,carbon_intensity_elec,549.71,549.4194988754734,547.17,545.0923728630122
Burundi,2020,2021,electricity_demand (TWh),0.49,0.4950449262789868,0.46,0.5076996226786006
Burundi,2020,2021,electricity_demand_per_capita (MWh),0.037792641340815,0.03833946658396581,0.0364586276607962,0.03909274523533611
Burundi,2020,2021,electricity_demand_per_capita_with_access (MWh),0.3705160915766181,0.4013104929154026,0.4006442600087497,0.4223274480496611
Burundi,2020,2021,energy_poverty_electricity (% of total population),89.8,88.85609589576988,90.9,90.75061576478691
Burundi,2020,2021,energy_poverty_multidimensional (% of total population),94.85,94.43432203344356,95.4,95.33760216427913
Burundi,2020,2021,carbon_intensity_elec,230.77,222.56342017798082,189.19,256.9994308028307
Cameroon,2020,2021,electricity_demand (TWh),8.41,9.037310051192508,8.86,9.344668433834595
Cameroon,2020,2021,electricity_demand_per_capita (MWh),0.3124562872353804,0.3358596647520332,0.3380316167151827,0.34675552490243916
Cameroon,2020,2021,electricity_demand_per_capita_with_access (MWh),0.4777619070877376,0.509909551841718,0.5257101348603153,0.5295841411937067
Cameroon,2020,2021,energy_poverty_electricity (% of total population),34.599999999999994,34.55791121892024,35.7,34.65602568694166
Cameroon,2020,2021,energy_poverty_multidimensional (% of total population),53.1,52.947396141532174,54.150000000000006,53.15950612511622
Cameroon,2020,2021,carbon_intensity_elec,298.45,308.0665008881826,320.46,325.90354261539983
Cape Verde,2020,2021,electricity_demand (TWh),0.43,0.4254106690356783,0.42,0.41281786533753567
Cape Verde,2020,2021,electricity_demand_per_capita (MWh),0.8322768578645324,0.8180196535258355,0.8160362786414161,0.8012518308789554
Cape Verde,2020,2021,electricity_demand_per_capita_with_access (MWh),0.8714940920047459,0.8646263114306915,0.8709031789129308,0.8406138834596035
Cape Verde,2020,2021,energy_poverty_electricity (% of total population),4.5,1.51425217024206,6.299999999999997,5.3082110196215195
Cape Verde,2020,2021,energy_poverty_multidimensional (% of total population),11.200000000000005,11.780771201498215,12.650000000000006,11.590363137655098
Cape Verde,2020,2021,carbon_intensity_elec,534.88,540.7953990294278,547.62,551.2519296814199
Central African Republic,2020,2021,electricity_demand (TWh),0.15,0.15095399342177226,0.15,0.14537905335780052
Central African Republic,2020,2021,electricity_demand_per_capita (MWh),0.02934213179977,0.029428247297055204,0.029841072416524,0.02846068557515928
Central African Republic,2020,2021,electricity_demand_per_capita_with_access (MWh),0.1868925592342043,0.1821121335142386,0.1937731975098965,0.17849279858902375
Central African Republic,2020,2021,energy_poverty_electricity (% of total population),84.3,82.96334851987096,84.6,84.10725918554411
Central African Republic,2020,2021,energy_poverty_multidimensional (% of total population),91.7,91.0296437727666,91.9,91.63935857490802
Central African Republic,2020,2021,carbon_intensity_elec,0.0,6.9289077120900395e-09,0.0,0.0
Chad,2020,2021,electricity_demand (TWh),0.43,0.3684477657460064,0.35,0.3607818066730055
Chad,2020,2021,electricity_demand_per_capita (MWh),0.0241189921133139,0.020821725695084184,0.0203196737519627,0.020272393510502897
Chad,2020,2021,electricity_demand_per_capita_with_access (MWh),0.2134424080824242,0.18606155801503788,0.1864190252473645,0.17826613611154712
Chad,2020,2021,energy_poverty_electricity (% of total population),88.7,88.18217101545768,89.1,88.67999662531888
Chad,2020,2021,energy_poverty_multidimensional (% of total population),90.35,90.16753556601023,90.85,90.30817589342008
Chad,2020,2021,carbon_intensity_elec,627.91,709.8092424620268,628.57,632.5497034402111
Comoros,2020,2021,electricity_demand (TWh),0.13,0.14840781809705436,0.13,0.15772153335371789
Comoros,2020,2021,electricity_demand_per_capita (MWh),0.1588896303738306,0.18137009357298095,0.1620600070807757,0.19280594296776318
Comoros,2020,2021,electricity_demand_per_capita_with_access (MWh),0.1807618092990109,0.2067314878313011,0.1893224381784763,0.21892817321904628
