country,year_t,year_t_plus_1,target,actual,pred_growth_model,pred_persistence,pred_country_growth
Uganda,2021,2022,energy_poverty_multidimensional (% of total population),75.65,75.29033482970765,76.65,74.88829805518384
Uganda,2021,2022,greenhouse_gas_emissions,0.3300000131130218,0.3109037804399203,0.2899999916553497,0.3093383080329153
Zambia,2021,2022,electricity_demand (TWh),16.43000030517578,16.485384705231812,15.59000015258789,16.127392896216964
Zambia,2021,2022,electricity_demand_per_capita (MWh),0.815265869140625,0.8199990001074716,0.79526171875,0.7987527715497379
Zambia,2021,2022,electricity_demand_per_capita_with_access (MWh),1.7055771320933577,1.6773020597516684,1.702915885974304,1.618202143072925
Zambia,2021,2022,energy_poverty_electricity (% of total population),52.2,50.73178343444971,53.3,51.28922623300218
Zambia,2021,2022,energy_poverty_multidimensional (% of total population),71.25,69.96238912863491,71.55,70.75705997312824
Zambia,2021,2022,greenhouse_gas_emissions,2.180000066757202,1.8223662236022828,1.5399999618530271,1.7689953418348423
Zimbabwe,2021,2022,electricity_demand (TWh),10.850000381469728,10.845979203041681,10.3100004196167,10.589345237161655
Zimbabwe,2021,2022,electricity_demand_per_capita (MWh),0.6752106323242187,0.6701726517335075,0.652646484375,0.6598491072684605
Zimbabwe,2021,2022,electricity_demand_per_capita_with_access (MWh),1.3477258130223928,1.2660335905504547,1.3319316007653066,1.3088417003576722
Zimbabwe,2021,2022,energy_poverty_electricity (% of total population),49.9,47.04892066171523,51.0,49.79097634275944
Zimbabwe,2021,2022,energy_poverty_multidimensional (% of total population),59.7,58.005511437422484,60.35,59.68271807294081
Zimbabwe,2021,2022,greenhouse_gas_emissions,2.6600000858306885,2.533259432865504,2.309999942779541,2.1257919130977507
Algeria,2022,2023,electricity_demand (TWh),94.0199966430664,88.28997152455413,88.9000015258789,92.34004392663228
Algeria,2022,2023,electricity_demand_per_capita (MWh),2.03664208984375,1.9244521310499483,1.9548175048828125,1.994474792519765
Algeria,2022,2023,electricity_demand_per_capita_with_access (MWh),2.03664208984375,1.9304218738828016,1.9548175048828125,1.9924753133268043
Algeria,2022,2023,energy_poverty_electricity (% of total population),0.0,9.277384302478884e-05,0.0,0.0
Algeria,2022,2023,energy_poverty_multidimensional (% of total population),0.1500000000000056,0.18962771270301945,0.1500000000000056,0.12272823709445493
Algeria,2022,2023,greenhouse_gas_emissions,61.02000045776367,59.09700091220362,57.959999084472656,60.410256793081764
Angola,2022,2023,electricity_demand (TWh),17.940000534057617,17.726247995485924,17.309999465942383,18.67437931514471
Angola,2022,2023,electricity_demand_per_capita (MWh),0.4881644897460938,0.4843036576668358,0.4857579956054688,0.5068872760513617
Angola,2022,2023,electricity_demand_per_capita_with_access (MWh),0.9553121130060542,0.9754534860428402,1.001562877537049,1.0195505122503303
Angola,2022,2023,energy_poverty_electricity (% of total population),48.9,50.31347833463266,51.5,50.460854795511764
Angola,2022,2023,energy_poverty_multidimensional (% of total population),49.35,49.737063456843465,50.75,50.05914809615276
Angola,2022,2023,greenhouse_gas_emissions,3.0,2.89639525558838,2.9800000190734863,2.952572361830523
Benin,2022,2023,electricity_demand (TWh),1.840000033378601,1.9556131363185663,1.820000052452088,1.9105576476852573
Benin,2022,2023,electricity_demand_per_capita (MWh),0.1303944091796875,0.13876847630695235,0.1322721862792968,0.13514742372173297
Benin,2022,2023,electricity_demand_per_capita_with_access (MWh),0.2287621213678728,0.24080087249066387,0.2341100642111449,0.22290417038410926
Benin,2022,2023,energy_poverty_electricity (% of total population),43.0,32.222860651380294,43.5,40.895988317877865
Benin,2022,2023,energy_poverty_multidimensional (% of total population),68.5,67.15906606691415,68.8,67.24711812664499
Benin,2022,2023,greenhouse_gas_emissions,0.5899999737739563,0.6307663814570161,0.5899999737739563,0.7190875286154211
Botswana,2022,2023,electricity_demand (TWh),4.510000228881836,4.480000612885017,4.360000133514404,4.360000133514404
Botswana,2022,2023,electricity_demand_per_capita (MWh),1.81837109375,1.801518053762262,1.786962158203125,1.7610002805392695
Botswana,2022,2023,electricity_demand_per_capita_with_access (MWh),2.3925935444078945,2.3210880965565943,2.354363844799901,2.2563156569030847
Botswana,2022,2023,energy_poverty_electricity (% of total population),24.0,22.600438131248875,24.099999999999994,22.56174631264312
Botswana,2022,2023,energy_poverty_multidimensional (% of total population),28.8,27.814457190999278,29.05,27.984642093244062
Botswana,2022,2023,greenhouse_gas_emissions,2.200000047683716,2.2643605362523473,2.1700000762939453,2.1475059660935374
Burkina Faso,2022,2023,electricity_demand (TWh),3.309999942779541,3.455806050315081,3.180000066757202,3.5583266006262746
Burkina Faso,2022,2023,electricity_demand_per_capita (MWh),0.1437519378662109,0.14954176496786523,0.1412765808105468,0.15412961339476158
Burkina Faso,2022,2023,electricity_demand_per_capita_with_access (MWh),0.6624513265724006,0.7531817326116632,0.7244952862079326,0.7694796590584739
Burkina Faso,2022,2023,energy_poverty_electricity (% of total population),78.3,79.39008559300883,80.5,80.02656672427833
Burkina Faso,2022,2023,energy_poverty_multidimensional (% of total population),80.65,81.45248932333547,82.3,81.57301608231177
Burkina Faso,2022,2023,greenhouse_gas_emissions,0.959999978542328,1.0449390386718351,0.959999978542328,1.053390250857113
Burundi,2022,2023,electricity_demand (TWh),0.4900000095367431,0.5090155259545303,0.4900000095367431,0.5288531957411622
Burundi,2022,2023,electricity_demand_per_capita (MWh),0.0357939758300781,0.037260705795924096,0.0367837448120117,0.03859186633506546
Burundi,2022,2023,electricity_demand_per_capita_with_access (MWh),0.3085687571558459,0.3464410667521826,0.3571237360389487,0.3628737974709914
Burundi,2022,2023,energy_poverty_electricity (% of total population),88.4,88.72299093958375,89.7,89.4034616065927
Burundi,2022,2023,energy_poverty_multidimensional (% of total population),94.15,94.2642476240325,94.75,94.60082547538036
Burundi,2022,2023,greenhouse_gas_emissions,0.0900000035762786,0.1038924281293541,0.0900000035762786,0.12980098717846034
Cameroon,2022,2023,electricity_demand (TWh),8.390000343322754,8.576165387518722,8.149999618530273,8.32782679931075
Cameroon,2022,2023,electricity_demand_per_capita (MWh),0.2957069091796875,0.30348574119712757,0.2949396667480469,0.2932512509873815
Cameroon,2022,2023,electricity_demand_per_capita_with_access (MWh),0.4107040405273437,0.42105693269602035,0.4154079813352773,0.40137962853870235
Cameroon,2022,2023,energy_poverty_electricity (% of total population),28.0,27.75074189632502,29.0,27.46375957836737
Cameroon,2022,2023,energy_poverty_multidimensional (% of total population),48.65,48.49687378632775,49.8,48.50905423429883
Cameroon,2022,2023,greenhouse_gas_emissions,2.380000114440918,2.249056499770676,2.289999961853028,2.317811516417521
Comoros,2022,2023,electricity_demand (TWh),0.1400000005960464,0.15447379164972577,0.1400000005960464,0.16123422070214843
Comoros,2022,2023,electricity_demand_per_capita (MWh),0.1646303405761718,0.1816351244711544,0.1678272705078125,0.18953526227491077
Comoros,2022,2023,electricity_demand_per_capita_with_access (MWh),0.1833300006416168,0.19694154036833086,0.1866821696416157,0.20518834458400836
Comoros,2022,2023,energy_poverty_electricity (% of total population),10.200000000000005,8.902228467998654,10.099999999999994,8.767779107690785
Comoros,2022,2023,energy_poverty_multidimensional (% of total population),49.9,48.77319670432738,50.2,48.8942867992251
Comoros,2022,2023,greenhouse_gas_emissions,0.0900000035762786,0.09898362413262776,0.0900000035762786,0.1030241932237387
Congo,2022,2023,electricity_demand (TWh),5.170000076293945,5.2172036958902455,4.920000076293945,5.360863328048571
Congo,2022,2023,electricity_demand_per_capita (MWh),0.8361785888671875,0.844343924346995,0.8152303466796875,0.8671272963146534
Congo,2022,2023,electricity_demand_per_capita_with_access (MWh),1.6299777560763888,1.6339736661067206,1.611127167351161,1.6823781823170212
Congo,2022,2023,energy_poverty_electricity (% of total population),48.7,48.316950750191,49.4,48.56799994205143
Congo,2022,2023,energy_poverty_multidimensional (% of total population),54.3,54.2434092374935,55.3,54.054407358612536
Congo,2022,2023,greenhouse_gas_emissions,3.690000057220459,3.7140217801219735,3.490000009536743,3.954112316901084
Cote d'Ivoire,2022,2023,electricity_demand (TWh),10.380000114440918,12.673042112820658,11.850000381469728,12.401389030631472
Cote d'Ivoire,2022,2023,electricity_demand_per_capita (MWh),0.3330589599609375,0.40683461690216977,0.3898667297363281,0.3974969749607462
Cote d'Ivoire,2022,2023,electricity_demand_per_capita_with_access (MWh),0.46002618779135,0.5543233733137556,0.5414815690782335,0.5417693260012183
Cote d'Ivoire,2022,2023,energy_poverty_electricity (% of total population),27.599999999999994,27.042525166310693,28.0,26.888897799717594
Cote d'Ivoire,2022,2023,energy_poverty_multidimensional (% of total population),41.75,41.91419284109463,43.15,41.58595207559657
Cote d'Ivoire,2022,2023,greenhouse_gas_emissions,4.380000114440918,5.5590274928262895,5.210000038146973,5.270736446429321
Democratic Republic of the Congo,2022,2023,electricity_demand (TWh),17.309999465942383,17.734175820041433,16.65999984741211,18.169722512725134
Democratic Republic of the Congo,2022,2023,electricity_demand_per_capita (MWh),0.16362646484375,0.16828202606643916,0.1627001190185547,0.1716678386293853
Democratic Republic of the Congo,2022,2023,electricity_demand_per_capita_with_access (MWh),0.7403912436368778,0.7539880333534159,0.7567447396211846,0.7700491551717701
Democratic Republic of the Congo,2022,2023,energy_poverty_electricity (% of total population),77.9,76.82672202257781,78.5,77.82103716762474
Democratic Republic of the Congo,2022,2023,energy_poverty_multidimensional (% of total population),86.45,85.79865011902567,86.85,86.44018753706898
Democratic Republic of the Congo,2022,2023,greenhouse_gas_emissions,0.4300000071525574,0.45830557066964756,0.4199999868869781,0.45494815453234694
Djibouti,2022,2023,electricity_demand (TWh),0.7099999785423279,0.7330317275799937,0.7099999785423279,0.7431373518500667
Djibouti,2022,2023,electricity_demand_per_capita (MWh),0.61581103515625,0.6323239828996889,0.6243948364257812,0.6436445117394207
Djibouti,2022,2023,electricity_demand_per_capita_with_access (MWh),0.9444954526936348,0.9531768180774168,0.960607440655048,0.9765564517983414
Djibouti,2022,2023,energy_poverty_electricity (% of total population),34.8,33.83161074882108,35.0,34.20122877153913
Djibouti,2022,2023,energy_poverty_multidimensional (% of total population),62.4,61.69203070708374,62.6,62.089871715999365
Djibouti,2022,2023,greenhouse_gas_emissions,0.0900000035762786,0.08642070536942079,0.0900000035762786,0.09629217303081528
Egypt,2022,2023,electricity_demand (TWh),220.32000732421875,220.25007412094826,215.1499938964844,220.05744244463042
Egypt,2022,2023,electricity_demand_per_capita (MWh),1.9235911865234367,1.923504707102942,1.910436279296875,1.9209078066502647
Egypt,2022,2023,electricity_demand_per_capita_with_access (MWh),1.9235911865234367,1.9226895032149107,1.910436279296875,1.9209078066502647
Egypt,2022,2023,energy_poverty_electricity (% of total population),0.0,0.0,0.0,0.0
Egypt,2022,2023,energy_poverty_multidimensional (% of total population),0.0499999999999971,0.04655054096474982,0.0499999999999971,0.04454490104772543
Egypt,2022,2023,greenhouse_gas_emissions,126.77999877929688,124.22453366156077,123.54000091552734,125.65255474976594
Equatorial Guinea,2022,2023,electricity_demand (TWh),1.5700000524520874,1.562768400088261,1.5099999904632568,1.5291558966444825
Equatorial Guinea,2022,2023,electricity_demand_per_capita (MWh),0.8497713012695313,0.8455690022887784,0.8372381591796875,0.8229597953450457
Equatorial Guinea,2022,2023,electricity_demand_per_capita_with_access (MWh),1.2702112126599867,1.2430341828621474,1.2496091928055038,1.2258415771610622
Equatorial Guinea,2022,2023,energy_poverty_electricity (% of total population),33.099999999999994,32.543167597661736,33.0,32.86851979702807
Equatorial Guinea,2022,2023,energy_poverty_multidimensional (% of total population),55.5,54.63119179771383,55.15,55.20015928421571
Equatorial Guinea,2022,2023,greenhouse_gas_emissions,0.949999988079071,0.9379665981614655,0.9100000262260436,0.925932505045699
Eritrea,2022,2023,electricity_demand (TWh),0.4399999976158142,0.46565162358219175,0.4399999976158142,0.4773102893147445
Eritrea,2022,2023,electricity_demand_per_capita (MWh),0.126786865234375,0.13349086779227862,0.1290530700683593,0.13797606639723048
Eritrea,2022,2023,electricity_demand_per_capita_with_access (MWh),0.2330640905043658,0.24320616258972716,0.2416724158583509,0.2528528259990865
Eritrea,2022,2023,energy_poverty_electricity (% of total population),45.6,45.21694404319866,46.6,45.596812370043935
Eritrea,2022,2023,energy_poverty_multidimensional (% of total population),66.8,66.4007899976043,67.35,66.72107812068711
Eritrea,2022,2023,greenhouse_gas_emissions,0.2599999904632568,0.2719289042661969,0.2599999904632568,0.2764331414632007
Eswatini,2022,2023,electricity_demand (TWh),1.4900000095367432,1.4944329006942496,1.4700000286102295,1.4785028924516208
Eswatini,2022,2023,electricity_demand_per_capita (MWh),1.210883056640625,1.2051099336609379,1.205984619140625,1.2011664064633176
Eswatini,2022,2023,electricity_demand_per_capita_with_access (MWh),1.4014850192599824,1.3844002583827897,1.465351906610723,1.397391972343119
Eswatini,2022,2023,energy_poverty_electricity (% of total population),13.599999999999994,16.317700566209073,17.700000000000003,15.681537062016243
Eswatini,2022,2023,energy_poverty_multidimensional (% of total population),31.65000000000001,32.56318310140595,33.900000000000006,32.360854352498365
Eswatini,2022,2023,greenhouse_gas_emissions,0.0799999982118606,0.07123613730567961,0.0700000002980232,0.06845934016234408
Ethiopia,2022,2023,electricity_demand (TWh),16.5,16.830361204391522,15.65999984741211,16.56716443213814
Ethiopia,2022,2023,electricity_demand_per_capita (MWh),0.1282134094238281,0.1307337532427401,0.1248960342407226,0.12862861859324276
Ethiopia,2022,2023,electricity_demand_per_capita_with_access (MWh),0.231432146974419,0.22685685697595173,0.2254441051276582,0.22249441062338032
Ethiopia,2022,2023,energy_poverty_electricity (% of total population),44.6,42.92357733143886,44.6,42.80074387222415
Ethiopia,2022,2023,energy_poverty_multidimensional (% of total population),68.75,67.5538986166239,68.85,67.69585952619575
Ethiopia,2022,2023,greenhouse_gas_emissions,0.4300000071525574,0.4533696469556279,0.4099999964237213,0.4319110071639738
Gabon,2022,2023,electricity_demand (TWh),3.7699999809265137,3.8865865592924402,3.7300000190734863,3.9766864803937794
Gabon,2022,2023,electricity_demand_per_capita (MWh),1.5172308349609376,1.5707587207970626,1.534505859375,1.5966323563966898
Gabon,2022,2023,electricity_demand_per_capita_with_access (MWh),1.6123600796609323,1.659023559800727,1.6411827372994652,1.6907810267122039
Gabon,2022,2023,energy_poverty_electricity (% of total population),5.900000000000006,3.5216642396506113,6.5,5.876802383650306
Gabon,2022,2023,energy_poverty_multidimensional (% of total population),7.25,7.013928355833711,7.75,7.1660808603487025
Gabon,2022,2023,greenhouse_gas_emissions,1.3700000047683716,1.4202248925875631,1.3700000047683716,1.410558245244784
Gambia,2022,2023,electricity_demand (TWh),0.5099999904632568,0.533567423989345,0.5099999904632568,0.5571578964500542
Gambia,2022,2023,electricity_demand_per_capita (MWh),0.1890397033691406,0.1978190061945478,0.1934403228759765,0.2063289418111198
Gambia,2022,2023,electricity_demand_per_capita_with_access (MWh),0.2825705581003597,0.2952433691865848,0.2957803102079152,0.3077981389766753
Gambia,2022,2023,energy_poverty_electricity (% of total population),33.099999999999994,33.41818021922025,34.599999999999994,33.292087979447686
Gambia,2022,2023,energy_poverty_multidimensional (% of total population),65.75,65.57346680929504,66.44999999999999,65.75144069727243
Gambia,2022,2023,greenhouse_gas_emissions,0.3400000035762787,0.35842192856270616,0.3400000035762787,0.37143860016974956
Ghana,2022,2023,electricity_demand (TWh),22.34000015258789,21.746379647788306,21.049999237060547,22.603846234595547
Ghana,2022,2023,electricity_demand_per_capita (MWh),0.66118310546875,0.6417869665601786,0.6350086669921875,0.6682143447270591
Ghana,2022,2023,electricity_demand_per_capita_with_access (MWh),0.7387520731494414,0.7403151595810478,0.7461911480519242,0.7760270190341503
Ghana,2022,2023,energy_poverty_electricity (% of total population),10.5,11.454169641231585,14.900000000000006,14.105514183141787
Ghana,2022,2023,energy_poverty_multidimensional (% of total population),38.85,40.07258844072864,41.7,40.59376975528502
Ghana,2022,2023,greenhouse_gas_emissions,11.0,11.413208568507413,10.899999618530272,12.253644210234174
Guinea,2022,2023,electricity_demand (TWh),4.050000190734863,4.465811687484585,4.0,4.655135552133943
Guinea,2022,2023,electricity_demand_per_capita (MWh),0.2811432495117187,0.3096427870415944,0.2845934753417968,0.3229193406029838
Guinea,2022,2023,electricity_demand_per_capita_with_access (MWh),0.5501824843673556,0.6131933360773554,0.5966320237773519,0.6382588473391676
Guinea,2022,2023,energy_poverty_electricity (% of total population),48.9,50.00703404535015,52.3,50.2475660125672
Guinea,2022,2023,energy_poverty_multidimensional (% of total population),73.95,74.18411482324376,75.65,74.51986022281389
Guinea,2022,2023,greenhouse_gas_emissions,0.7400000095367432,0.8152321268240953,0.7400000095367432,0.830621861838756
Kenya,2022,2023,electricity_demand (TWh),13.06999969482422,14.004181791650211,13.260000228881836,13.962032668983577
Kenya,2022,2023,electricity_demand_per_capita (MWh),0.2361806030273437,0.25209828531971484,0.2444128875732422,0.25227633392677923
Kenya,2022,2023,electricity_demand_per_capita_with_access (MWh),0.3099482979361466,0.3182568584583806,0.3215959047016344,0.3126869407042368
Kenya,2022,2023,energy_poverty_electricity (% of total population),23.8,22.674210213084695,24.0,21.464345033191933
Kenya,2022,2023,energy_poverty_multidimensional (% of total population),46.1,46.26003815265482,47.75,45.20246486440476
Kenya,2022,2023,greenhouse_gas_emissions,1.2400000095367432,1.566585407506215,1.4199999570846558,1.493269415951861
Liberia,2022,2023,electricity_demand (TWh),0.3899999856948852,0.4073146364647893,0.3899999856948852,0.4074320004191525
Liberia,2022,2023,electricity_demand_per_capita (MWh),0.0709990005493164,0.07407183887888638,0.0725811309814453,0.07429765784026886
Liberia,2022,2023,electricity_demand_per_capita_with_access (MWh),0.2184584632286658,0.21144718624519204,0.2282425502561173,0.21190392787574228
Liberia,2022,2023,energy_poverty_electricity (% of total population),67.5,65.39862007676994,68.2,66.09700755361557
Liberia,2022,2023,energy_poverty_multidimensional (% of total population),83.35,82.18062971556517,83.7,82.55671184982101
Liberia,2022,2023,greenhouse_gas_emissions,0.1700000017881393,0.17387918756341272,0.1700000017881393,0.16545709957379104
Mali,2022,2023,electricity_demand (TWh),4.579999923706055,4.91968335872757,4.610000133514404,5.049315936898974
Mali,2022,2023,electricity_demand_per_capita (MWh),0.1926869049072265,0.207620739614342,0.199803741455078,0.21222817123404647
Mali,2022,2023,electricity_demand_per_capita_with_access (MWh),0.3535539539582139,0.37540655669763623,0.3769881914246756,0.3801484014956152
Mali,2022,2023,energy_poverty_electricity (% of total population),45.5,45.27719205350123,47.0,44.97683908504072
Mali,2022,2023,energy_poverty_multidimensional (% of total population),72.1,71.5933890773968,72.85,71.70713915048876
Mali,2022,2023,greenhouse_gas_emissions,1.7200000286102295,1.79437096928208,1.7000000476837158,1.857193183396252
Mauritius,2022,2023,electricity_demand (TWh),3.2699999809265137,3.082965352043139,3.119999885559082,3.1318217484085054
Mauritius,2022,2023,electricity_demand_per_capita (MWh),2.567543212890625,2.400653130038683,2.44488427734375,2.4591460823267965
Mauritius,2022,2023,electricity_demand_per_capita_with_access (MWh),2.567543212890625,2.40750214919705,2.44488427734375,2.457914969515449
Mauritius,2022,2023,energy_poverty_electricity (% of total population),0.0,4.565346224191782e-05,0.0,0.0
Mauritius,2022,2023,energy_poverty_multidimensional (% of total population),0.4500000000000028,0.5391209811765815,0.4500000000000028,0.4047418193661638
Mauritius,2022,2023,greenhouse_gas_emissions,2.069999933242798,1.8997581437379447,1.919999957084656,1.9183383366836202
Morocco,2022,2023,electricity_demand (TWh),44.310001373291016,44.45529937295545,42.810001373291016,44.060101811915445
Morocco,2022,2023,electricity_demand_per_capita (MWh),1.1749415283203124,1.1750241354890463,1.1468275146484377,1.1678408921044967
Morocco,2022,2023,electricity_demand_per_capita_with_access (MWh),1.1749415283203124,1.1655622889499906,1.1468275146484377,1.1635190207588573
Morocco,2022,2023,energy_poverty_electricity (% of total population),0.0,0.0,0.0,0.0
Morocco,2022,2023,energy_poverty_multidimensional (% of total population),0.9500000000000028,0.7552254541945499,0.9500000000000028,0.8323531628753854
Morocco,2022,2023,greenhouse_gas_emissions,26.170000076293945,28.303729349267023,27.440000534057617,29.032648856912154
Mozambique,2022,2023,electricity_demand (TWh),16.360000610351562,16.86594904603419,16.3700008392334,16.514353520383278
Mozambique,2022,2023,electricity_demand_per_capita (MWh),0.486395751953125,0.5024316715430156,0.5012824401855469,0.4909377453065033
Mozambique,2022,2023,electricity_demand_per_capita_with_access (MWh),1.3510993109809029,1.468671053954273,1.5098868680287556,1.4215065742283908
Mozambique,2022,2023,energy_poverty_electricity (% of total population),64.0,65.38837006283076,66.8,65.69966360770698
Mozambique,2022,2023,energy_poverty_multidimensional (% of total population),78.3,78.90941804563947,79.95,79.19243905027226
Mozambique,2022,2023,greenhouse_gas_emissions,2.5,2.4779173979441533,2.5,2.5
Namibia,2022,2023,electricity_demand (TWh),4.639999866485596,4.146268033816964,4.070000171661377,4.009899610292239
Namibia,2022,2023,electricity_demand_per_capita (MWh),1.565926513671875,1.4019756307885072,1.40846630859375,1.3490229493951549
Namibia,2022,2023,electricity_demand_per_capita_with_access (MWh),2.7617751563877864,2.398962901259546,2.5061678088856763,2.351724087833273
Namibia,2022,2023,energy_poverty_electricity (% of total population),43.3,41.82426140067047,43.8,42.80144829660369
Namibia,2022,2023,energy_poverty_multidimensional (% of total population),47.65,46.87382380654021,48.05,47.308431207459776
Namibia,2022,2023,greenhouse_gas_emissions,0.0900000035762786,0.06923584245496284,0.0599999986588954,0.05719104920189808
Niger,2022,2023,electricity_demand (TWh),2.009999990463257,2.032919885692415,1.950000047683716,2.0417227613222106
Niger,2022,2023,electricity_demand_per_capita (MWh),0.0768352661132812,0.07806307529190704,0.0770386276245117,0.07799406827423778
Niger,2022,2023,electricity_demand_per_capita_with_access (MWh),0.3822650055387127,0.38353001546150334,0.3950698852539063,0.39092731553937893
Niger,2022,2023,energy_poverty_electricity (% of total population),79.9,78.39061794602074,80.5,80.09071639697147
Niger,2022,2023,energy_poverty_multidimensional (% of total population),87.4,86.80746567520163,88.0,87.6143193413105
Niger,2022,2023,greenhouse_gas_emissions,0.5400000214576721,0.5564523416101363,0.5400000214576721,0.5469711315213939
Nigeria,2022,2023,electricity_demand (TWh),40.11000061035156,39.84826593306815,38.0,38.24894291478638
Nigeria,2022,2023,electricity_demand_per_capita (MWh),0.1760114135742187,0.17438565455304264,0.170288345336914,0.16765812272878183
Nigeria,2022,2023,electricity_demand_per_capita_with_access (MWh),0.2876003489774816,0.2820032183031087,0.2814683393998579,0.2761970979642408
Nigeria,2022,2023,energy_poverty_electricity (% of total population),38.8,37.364434290101606,39.5,39.303468362558114
Nigeria,2022,2023,energy_poverty_multidimensional (% of total population),56.3,55.44527056211612,57.55,56.15902040063437
Nigeria,2022,2023,greenhouse_gas_emissions,21.6299991607666,20.252354015664935,18.89999961853028,18.936917252899924
Rwanda,2022,2023,electricity_demand (TWh),1.0800000429153442,1.1439768948363893,1.059999942779541,1.1332187517804155
Rwanda,2022,2023,electricity_demand_per_capita (MWh),0.0773945388793945,0.08176558585151039,0.0776498413085937,0.08115749816356498
Rwanda,2022,2023,electricity_demand_per_capita_with_access (MWh),0.1211182142087551,0.15490951943887502,0.1534581844043354,0.14651349360661226
Rwanda,2022,2023,energy_poverty_electricity (% of total population),36.1,47.48228649712498,49.4,46.54581690355425
Rwanda,2022,2023,energy_poverty_multidimensional (% of total population),63.4,69.70783041751757,71.05,69.00601298407243
Rwanda,2022,2023,greenhouse_gas_emissions,0.3199999928474426,0.3253652670435409,0.3000000119209289,0.3159155641672008
Senegal,2022,2023,electricity_demand (TWh),8.539999961853027,8.42377013106196,7.989999771118164,8.599582664612301
Senegal,2022,2023,electricity_demand_per_capita (MWh),0.4724085388183593,0.4658334524446004,0.4526630249023437,0.47434236309337285
Senegal,2022,2023,electricity_demand_per_capita_with_access (MWh),0.6366691897821555,0.6743440418852826,0.6666613032435106,0.6926339893447965
Senegal,2022,2023,energy_poverty_electricity (% of total population),25.8,31.536828834780216,32.099999999999994,31.56587353860227
Senegal,2022,2023,energy_poverty_multidimensional (% of total population),45.5,48.439167002318825,49.3,48.61764754462495
Senegal,2022,2023,greenhouse_gas_emissions,4.309999942779541,4.123129900180107,3.950000047683716,4.139938652718358
Seychelles,2022,2023,electricity_demand (TWh),0.6299999952316284,0.6398061733571038,0.6200000047683716,0.6426314426848216
Seychelles,2022,2023,electricity_demand_per_capita (MWh),4.923375,4.998292929126428,4.9389404296875,5.0065112974766866
Seychelles,2022,2023,electricity_demand_per_capita_with_access (MWh),4.923375,4.990288914537291,4.9389404296875,5.0065112974766866
Seychelles,2022,2023,energy_poverty_electricity (% of total population),0.0,0.0,0.0,0.0
Seychelles,2022,2023,energy_poverty_multidimensional (% of total population),0.0,0.0,0.0,0.0
Seychelles,2022,2023,greenhouse_gas_emissions,0.3600000143051147,0.352752155227497,0.3499999940395355,0.3552666008144787
Sierra Leone,2022,2023,electricity_demand (TWh),0.209999993443489,0.19494338447354612,0.2000000029802322,0.19838026000662684
Sierra Leone,2022,2023,electricity_demand_per_capita (MWh),0.0248211593627929,0.023037444760351633,0.0241639022827148,0.023420745446654498
Sierra Leone,2022,2023,electricity_demand_per_capita_with_access (MWh),0.0699187587684309,0.07524016948163108,0.0821901438187579,0.07489360826730815
Sierra Leone,2022,2023,energy_poverty_electricity (% of total population),64.5,69.41887127673564,70.6,69.18773250230437
Sierra Leone,2022,2023,energy_poverty_multidimensional (% of total population),81.8,84.26838175058224,84.9,84.14882192050784
Sierra Leone,2022,2023,greenhouse_gas_emissions,0.0099999997764825,0.008172046105411118,0.0099999997764825,0.0076471113874181365
Somalia,2022,2023,electricity_demand (TWh),0.4199999868869781,0.4430355448911516,0.4199999868869781,0.4309303354941255
Somalia,2022,2023,electricity_demand_per_capita (MWh),0.0228775329589843,0.024243181628930566,0.0235929927825927,0.023352430162165164
Somalia,2022,2023,electricity_demand_per_capita_with_access (MWh),0.0454821728806846,0.0487667117381253,0.0482474290032572,0.048107032640600504
Somalia,2022,2023,energy_poverty_electricity (% of total population),49.7,50.068271652469946,51.1,51.476171639937874
Somalia,2022,2023,energy_poverty_multidimensional (% of total population),72.15,72.39434618058361,73.15,73.12502986009007
Somalia,2022,2023,greenhouse_gas_emissions,0.2199999988079071,0.22213612026096,0.2199999988079071,0.21837612258038863
South Africa,2022,2023,electricity_demand (TWh),231.9199981689453,245.22548538186595,237.3300018310547,235.74282508122158
South Africa,2022,2023,electricity_demand_per_capita (MWh),3.668901123046875,3.869697108450814,3.804681396484375,3.7256873124754284
South Africa,2022,2023,electricity_demand_per_capita_with_access (MWh),4.183467643154932,4.397207132838545,4.398475602872109,4.285300394842562
South Africa,2022,2023,energy_poverty_electricity (% of total population),12.299999999999995,9.111594643275776,13.5,13.109468483717569
South Africa,2022,2023,energy_poverty_multidimensional (% of total population),11.25,10.634573106871304,12.150000000000006,11.660502287884414
South Africa,2022,2023,greenhouse_gas_emissions,166.4600067138672,174.9067433765566,174.33999633789062,170.81662065534127
South Sudan,2022,2023,electricity_demand (TWh),0.5899999737739563,0.5601477167126558,0.5400000214576721,0.5434073628173108
South Sudan,2022,2023,electricity_demand_per_capita (MWh),0.0513786430358886,0.04979883178041573,0.0489965934753418,0.04916225288232924
South Sudan,2022,2023,electricity_demand_per_capita_with_access (MWh),0.9514563525164568,0.5681796972826677,0.5832927794683547,0.5420240731371733
South Sudan,2022,2023,energy_poverty_electricity (% of total population),94.6,90.2172441150484,91.6,91.0932903671839
South Sudan,2022,2023,energy_poverty_multidimensional (% of total population),97.3,95.03335128243582,95.8,95.54407670309124
South Sudan,2022,2023,greenhouse_gas_emissions,0.3600000143051147,0.3340712768118666,0.3300000131130218,0.3283621794861838
Sudan,2022,2023,electricity_demand (TWh),17.6299991607666,18.503818033273756,17.65999984741211,18.145085886385473
